playlist_name,playlist_uri,playlist_tracks_url,playlist_num_tracks,snapshot_id,playlist_img,track_name,track_uri,artist_name,album_name,album_img,track_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,key_mode
Liked from Radio,0q62jTfffd2YA71vNcwMql,https://api.spotify.com/v1/users/liraop/playlists/0q62jTfffd2YA71vNcwMql/tracks,98,bK2SpMKHGugUY8AmfAA/Q5Szt9H1IgQe7lz48CE4LTGjt71qFhOxAGBtLsDWUUUn,https://mosaic.scdn.co/640/324d0c58ea9d8d4a56ad6e1a07b28cc3b914cd6e43a94d727b264c763909d8b57ee8e20059f47a6f7c2ddcaf6e3aacc89a6470dcac04cb58c9a423068c0834550252a673f67f74afe2325133a7ddaa30,Bixby Canyon Bridge,1xFKRN7Dx8KP8zdg7zs7XN,Death Cab for Cutie,Narrow Stairs,https://i.scdn.co/image/9e14f8ef1dbd938a9e3a50f373fd6c18bf075c22,47,0.279,0.772,C,-8.083,major,0.0559,0.0034,0.0079,0.137,0.102,129.681,315387,3,C major
Liked from Radio,0q62jTfffd2YA71vNcwMql,https://api.spotify.com/v1/users/liraop/playlists/0q62jTfffd2YA71vNcwMql/tracks,98,bK2SpMKHGugUY8AmfAA/Q5Szt9H1IgQe7lz48CE4LTGjt71qFhOxAGBtLsDWUUUn,https://mosaic.scdn.co/640/324d0c58ea9d8d4a56ad6e1a07b28cc3b914cd6e43a94d727b264c763909d8b57ee8e20059f47a6f7c2ddcaf6e3aacc89a6470dcac04cb58c9a423068c0834550252a673f67f74afe2325133a7ddaa30,Mally's Meek,2LKW8sWHqedcoZHK3iRi3S,Hilary Bell,Next Time Around,https://i.scdn.co/image/bac771a5846e819c5ba499e765a8e0447a8b24fb,0,0.576,0.416,A#,-8.853,major,0.0884,0.604,1.04e-4,0.098,0.918,93.143,154180,4,A# major
Liked from Radio,0q62jTfffd2YA71vNcwMql,https://api.spotify.com/v1/users/liraop/playlists/0q62jTfffd2YA71vNcwMql/tracks,98,bK2SpMKHGugUY8AmfAA/Q5Szt9H1IgQe7lz48CE4LTGjt71qFhOxAGBtLsDWUUUn,https://mosaic.scdn.co/640/324d0c58ea9d8d4a56ad6e1a07b28cc3b914cd6e43a94d727b264c763909d8b57ee8e20059f47a6f7c2ddcaf6e3aacc89a6470dcac04cb58c9a423068c0834550252a673f67f74afe2325133a7ddaa30,Trying Your Luck,2IKgM8fKIKUXVsARYL4FFW,The Strokes,Is This It,https://i.scdn.co/image/75f17bfbd272c5150fa929411a642924794d05db,39,0.499,0.69,A,-9.424,minor,0.0316,0.00963,0.00795,0.13,0.629,143.9,207573,4,A minor
Liked from Radio,0q62jTfffd2YA71vNcwMql,https://api.spotify.com/v1/users/liraop/playlists/0q62jTfffd2YA71vNcwMql/tracks,98,bK2SpMKHGugUY8AmfAA/Q5Szt9H1IgQe7lz48CE4LTGjt71qFhOxAGBtLsDWUUUn,https://mosaic.scdn.co/640/324d0c58ea9d8d4a56ad6e1a07b28cc3b914cd6e43a94d727b264c763909d8b57ee8e20059f47a6f7c2ddcaf6e3aacc89a6470dcac04cb58c9a423068c0834550252a673f67f74afe2325133a7ddaa30,West Coast,1AtnxUR7yOlRsfjzF2kpuv,Coconut Records,Nighttiming,https://i.scdn.co/image/4cbcaf948f454f9ca2a799d5f96dbee214ffacf0,9,0.531,0.582,G,-6.363,minor,0.0259,0.399,6.01e-5,0.0541,0.357,80.046,212114,1,G minor
Liked from Radio,0q62jTfffd2YA71vNcwMql,https://api.spotify.com/v1/users/liraop/playlists/0q62jTfffd2YA71vNcwMql/tracks,98,bK2SpMKHGugUY8AmfAA/Q5Szt9H1IgQe7lz48CE4LTGjt71qFhOxAGBtLsDWUUUn,https://mosaic.scdn.co/640/324d0c58ea9d8d4a56ad6e1a07b28cc3b914cd6e43a94d727b264c763909d8b57ee8e20059f47a6f7c2ddcaf6e3aacc89a6470dcac04cb58c9a423068c0834550252a673f67f74afe2325133a7ddaa30,Taking Off,7jg9px5ZoIX9MzYrQ27Z37,Beach Fossils,Clash The Truth,https://i.scdn.co/image/b11729e3bdc4f634ea994214049bf9393a772d0c,33,0.517,0.837,E,-5.561,major,0.0349,7.4e-4,0.548,0.114,0.792,140.011,189052,4,E major
Liked from Radio,0q62jTfffd2YA71vNcwMql,https://api.spotify.com/v1/users/liraop/playlists/0q62jTfffd2YA71vNcwMql/tracks,98,bK2SpMKHGugUY8AmfAA/Q5Szt9H1IgQe7lz48CE4LTGjt71qFhOxAGBtLsDWUUUn,https://mosaic.scdn.co/640/324d0c58ea9d8d4a56ad6e1a07b28cc3b914cd6e43a94d727b264c763909d8b57ee8e20059f47a6f7c2ddcaf6e3aacc89a6470dcac04cb58c9a423068c0834550252a673f67f74afe2325133a7ddaa30,Helicopter,6cqXhzuVIH4Hm2CkF7ZN21,Deerhunter,Halcyon Digest,https://i.scdn.co/image/7060e19199267455210fed15162fff2bf9188ee4,57,0.504,0.718,E,-7.202,major,0.039,0.219,0.503,0.257,0.418,73.984,298173,4,E major
Liked from Radio,0q62jTfffd2YA71vNcwMql,https://api.spotify.com/v1/users/liraop/playlists/0q62jTfffd2YA71vNcwMql/tracks,98,bK2SpMKHGugUY8AmfAA/Q5Szt9H1IgQe7lz48CE4LTGjt71qFhOxAGBtLsDWUUUn,https://mosaic.scdn.co/640/324d0c58ea9d8d4a56ad6e1a07b28cc3b914cd6e43a94d727b264c763909d8b57ee8e20059f47a6f7c2ddcaf6e3aacc89a6470dcac04cb58c9a423068c0834550252a673f67f74afe2325133a7ddaa30,I'm Not Part Of Me,0peGfIV0h1VpIpxdISGIvU,Cloud Nothings,Here and Nowhere Else,https://i.scdn.co/image/076e5f5d8c97fa46da38e6c373073067f595b3ae,36,0.385,0.952,C#,-4.97,major,0.0659,0.0577,0.526,0.0767,0.397,86.844,275307,4,C# major
Liked from Radio,0q62jTfffd2YA71vNcwMql,https://api.spotify.com/v1/users/liraop/playlists/0q62jTfffd2YA71vNcwMql/tracks,98,bK2SpMKHGugUY8AmfAA/Q5Szt9H1IgQe7lz48CE4LTGjt71qFhOxAGBtLsDWUUUn,https://mosaic.scdn.co/640/324d0c58ea9d8d4a56ad6e1a07b28cc3b914cd6e43a94d727b264c763909d8b57ee8e20059f47a6f7c2ddcaf6e3aacc89a6470dcac04cb58c9a423068c0834550252a673f67f74afe2325133a7ddaa30,Honey Bunny,4i0VA6HiL6n3O7o2yYwjrD,Girls,Father Son Holy Ghost,https://i.scdn.co/image/f4cc8ba38e06bcc2f289cf0b4563c5c600a7a301,18,0.341,0.616,C#,-10.399,minor,0.0315,1.58e-4,0.233,0.113,0.411,141.521,155453,3,C# minor
Liked from Radio,0q62jTfffd2YA71vNcwMql,https://api.spotify.com/v1/users/liraop/playlists/0q62jTfffd2YA71vNcwMql/tracks,98,bK2SpMKHGugUY8AmfAA/Q5Szt9H1IgQe7lz48CE4LTGjt71qFhOxAGBtLsDWUUUn,https://mosaic.scdn.co/640/324d0c58ea9d8d4a56ad6e1a07b28cc3b914cd6e43a94d727b264c763909d8b57ee8e20059f47a6f7c2ddcaf6e3aacc89a6470dcac04cb58c9a423068c0834550252a673f67f74afe2325133a7ddaa30,The Horse,617NEgudX8buGJKtLQjT4u,Beach Fossils,Beach Fossils,https://i.scdn.co/image/ea6f5b3d2ff2095ff777025f38dee45a56cb1a70,26,0.438,0.915,G,-6.836,major,0.0369,0.289,0.926,0.598,0.876,159.962,165213,4,G major
Liked from Radio,0q62jTfffd2YA71vNcwMql,https://api.spotify.com/v1/users/liraop/playlists/0q62jTfffd2YA71vNcwMql/tracks,98,bK2SpMKHGugUY8AmfAA/Q5Szt9H1IgQe7lz48CE4LTGjt71qFhOxAGBtLsDWUUUn,https://mosaic.scdn.co/640/324d0c58ea9d8d4a56ad6e1a07b28cc3b914cd6e43a94d727b264c763909d8b57ee8e20059f47a6f7c2ddcaf6e3aacc89a6470dcac04cb58c9a423068c0834550252a673f67f74afe2325133a7ddaa30,Apocalypse Dreams,5bOhFg3e9CsVVMQGsAAEJj,Tame Impala,Lonerism,https://i.scdn.co/image/f52cab7dbfe7621d253088d7f2e0bbb31529de0f,0,0.496,0.929,G#,-2.279,major,0.0503,0.249,0.131,0.0677,0.267,127.998,356947,4,G# major
